team_abbrev,owner
ANA,Rob
ARI,Eric
BOS,Rob
BUF,Eric
CAR,Ani
CBJ,Eric
CGY,Ani
CHI,Eric
COL,Eric
DAL,Eric
DET,Madhav
EDM,Madhav
FLA,Madhav
LAK,Rob
MIN,Rob
MTL,Eric
NJD,Ani
NSH,Rob
NYI,Ani
NYR,Madhav
OTT,Madhav
PHI,Ani
PIT,Rob
SEA,Rob
SJS,Eric
STL,Madhav
TBL,Ani
TOR,Rob
VAN,Ani
VGK,Ani
WPG,Madhav
WSH,Madhav
