triCode,owner
FLA,Eric
NSH,Eric
VAN,Eric
LAK,Eric
DET,Eric
NYI,Eric
WSH,Eric
CBJ,Eric
EDM,Ani
BOS,Ani
TBL,Ani
SEA,Ani
BUF,Ani
STL,Ani
OTT,Ani
SJS,Ani
DAL,Rob
NYR,Rob
CAR,Rob
VGK,Rob
PIT,Rob
MIN,Rob
MTL,Rob
ANA,Rob
COL,Madhav
NJD,Madhav
TOR,Madhav
WPG,Madhav
CGY,Madhav
UTA,Madhav
PHI,Madhav
CHI,Madhav
