,id,full_name,tri_code
0,32,Quebec Nordiques,QUE
1,8,Montréal Canadiens,MTL
2,58,Toronto St. Patricks,TSP
3,7,Buffalo Sabres,BUF
4,46,Oakland Seals,OAK
5,48,Kansas City Scouts,KCS
6,2,New York Islanders,NYI
7,36,Ottawa Senators (1917),SEN
8,70,To be determined,TBD
9,11,Atlanta Thrashers,ATL
10,45,St. Louis Eagles,SLE
11,33,Winnipeg Jets (1979),WIN
12,28,San Jose Sharks,SJS
13,42,Quebec Bulldogs,QBD
14,29,Columbus Blue Jackets,CBJ
15,53,Arizona Coyotes,ARI
16,5,Pittsburgh Penguins,PIT
17,13,Florida Panthers,FLA
18,12,Carolina Hurricanes,CAR
19,54,Vegas Golden Knights,VGK
20,25,Dallas Stars,DAL
21,52,Winnipeg Jets,WPG
22,14,Tampa Bay Lightning,TBL
23,59,Utah Hockey Club,UTA
24,18,Nashville Predators,NSH
25,27,Phoenix Coyotes,PHX
26,41,Montreal Wanderers,MWN
27,39,Philadelphia Quakers,QUA
28,37,Hamilton Tigers,HAM
29,40,Detroit Cougars,DCG
30,35,Colorado Rockies,CLR
31,38,Pittsburgh Pirates,PIR
32,34,Hartford Whalers,HFD
33,1,New Jersey Devils,NJD
34,9,Ottawa Senators,OTT
35,21,Colorado Avalanche,COL
36,44,New York Americans,NYA
37,55,Seattle Kraken,SEA
38,15,Washington Capitals,WSH
39,24,Anaheim Ducks,ANA
40,31,Minnesota North Stars,MNS
41,26,Los Angeles Kings,LAK
42,23,Vancouver Canucks,VAN
43,99,NHL,NHL
44,30,Minnesota Wild,MIN
45,43,Montreal Maroons,MMR
46,49,Cleveland Barons,CLE
47,51,Brooklyn Americans,BRK
48,50,Detroit Falcons,DFL
49,56,California Golden Seals,CGS
50,10,Toronto Maple Leafs,TOR
51,3,New York Rangers,NYR
52,22,Edmonton Oilers,EDM
53,47,Atlanta Flames,AFM
54,57,Toronto Arenas,TAN
55,20,Calgary Flames,CGY
56,6,Boston Bruins,BOS
57,19,St. Louis Blues,STL
58,16,Chicago Blackhawks,CHI
59,17,Detroit Red Wings,DET
60,4,Philadelphia Flyers,PHI
